1882426|4260117249||RV|3160058802|19년 부대 A망 시설투자 단가계약2_분결커(납기4주)|129582000|20190619|20190125|20191231|최유미|수도권Infra구축팀|00004014||||994258|20191231|급전선/콘넥터|1000005900|CONNECTOR,FLEX,MALE,L형,1/2DIN|CONNECTOR,FLEX,MALE,L형,1/2DIN|1090|EA|4400|2019-12-11 16:57:27|INS_READ||2019-07-15 10:27:35
1882427|4260117249||RV|3160058802|19년 부대 A망 시설투자 단가계약2_분결커(납기4주)|129582000|20190619|20190125|20191231|최유미|수도권Infra구축팀|00004014||||994259|20191231|공중선|1000029101|분배기,BPD-2D-73-200,기지국용분배기,BPD-2D-73-200,4중대역|분배기,BPD-2D-73-200,기지국용분배기,BPD-2D-73-200,4중대역|120|EA|14800|2019-12-11 16:57:27|INS_READ||2019-07-15 10:27:35
1882428|4260117249||RV|3160058802|19년 부대 A망 시설투자 단가계약2_분결커(납기4주)|129582000|20190619|20190125|20191231|최유미|수도권Infra구축팀|00004014||||994260|20191231|공중선|1000059531|대역결합기,FBC-2P-200(0.8~1.8/2.1~2.6, MiBOS)|대역결합기,FBC-2P-200(0.8~1.8/2.1~2.6, MiBOS)|660|EA|131000|2019-12-11 16:57:27|INS_READ||2019-07-15 10:27:35
1882429|4260117249||RV|3160058802|19년 부대 A망 시설투자 단가계약2_분결커(납기4주)|129582000|20190619|20190125|20191231|최유미|수도권Infra구축팀|00004014||||994261|20191231|공중선|1000059537|대역결합기,TBC-3P-100(1.8/2.1/2.6)|대역결합기,TBC-3P-100(1.8/2.1/2.6)|30|EA|123000|2019-12-11 16:57:27|INS_READ||2019-07-15 10:27:35
1882430|4260117249||RV|3160058802|19년 부대 A망 시설투자 단가계약2_분결커(납기4주)|129582000|20190619|20190125|20191231|최유미|수도권Infra구축팀|00004014||||994262|20191231|공중선|1000062904|기지국분배기,3Way분배기_DIN_균등(111)_F|기지국분배기,3Way분배기_DIN_균등(111)_F|220|EA|26000|2019-12-11 16:57:27|INS_READ||2019-07-15 10:27:35
1882431|4260117249||RV|3160058802|19년 부대 A망 시설투자 단가계약2_분결커(납기4주)|129582000|20190619|20190125|20191231|최유미|수도권Infra구축팀|00004014||||994263|20191231|급전선/콘넥터|1000063376|5G 커넥터,1/2" N-MA(주름)|5G 커넥터,1/2" N-MA(주름)|200|EA|3700|2019-12-11 16:57:27|INS_READ||2019-07-15 10:27:35
1882432|4260117249||RV|3160058802|19년 부대 A망 시설투자 단가계약2_분결커(납기4주)|129582000|20190619|20190125|20191231|최유미|수도권Infra구축팀|00004014||||994264|20191231|급전선/콘넥터|1000063377|5G 커넥터,1/2" DIN-MA(주름)|5G 커넥터,1/2" DIN-MA(주름)|6000|EA|4400|2019-12-11 16:57:27|INS_READ||2019-07-15 10:27:35
1882433|4260117245||RV|3160058801|19년 부대 A망 시설투자 단가계약1_안테나(납기7주)|97340000|20190619|20190125|20191231|최유미|수도권Infra구축팀|00004014||||994253|20191231|공중선|1000060983|환경친화형 안테나,0.8/1.8/2.1/2.3/2.6-11/11-65/58-33/28-T0-4P-4X4-DIP-Speaker|환경친화형 안테나,0.8/1.8/2.1/2.3/2.6/-11/11-65/58-33/28-T0-4P-4X4-DIP-Speaker|200|EA|430000|2019-12-11 16:57:27|INS_READ||2019-07-15 10:27:35
1882434|4260117245||RV|3160058801|19년 부대 A망 시설투자 단가계약1_안테나(납기7주)|97340000|20190619|20190125|20191231|최유미|수도권Infra구축팀|00004014||||994254|20191231|공중선|1000062475|기지국용안테나,0.8/1.8/2.1/2.6-9/9-40/35-90/90-T0-4P-Solar|기지국용안테나,0.8/1.8/2.1/2.6-9/9-40/35-90/90-T0-4P-Solar|30|EA|378000|2019-12-11 16:57:27|INS_READ||2019-07-15 10:27:35
1888477|4260117780||RV|3160058853|19년 부대 A망 시설투자 단가계약4_정류기,리튬,OCM,RMS(납기12주)|285000000|20190625|20190131|20191231|최유미|수도권Infra구축팀|00004014||||995316|20191231|전원장치|1000063300|5G 정류기,Compact 48V_1.2kW용|5G 정류기,Compact 48V_1.2kW용|380|EA|727000|2019-12-11 16:57:27|INS_READ||2019-07-15 10:27:35
1888478|4260117780||RV|3160058853|19년 부대 A망 시설투자 단가계약4_정류기,리튬,OCM,RMS(납기12주)|285000000|20190625|20190131|20191231|최유미|수도권Infra구축팀|00004014||||995317|20191231|전원장치|1000063337|5G 정류기,Compact 48C_1.2kW 브라켓(개별형)|5G 정류기,Compact 48C_1.2kW 브라켓(개별형)|380|EA|23000|2019-12-11 16:57:27|INS_READ||2019-07-15 10:27:35
